Word,Count
обійшовши,1
небосхил,1
Годину,1
вдарило,1
Тихіше,1
явився,1
корольнебіжчик,1
книжник,1
ляку,1
Чекає,1
питай,1
опівнічної,1
доби,1
Прибрав,1
войовничий,1
Вражав,1
Образився,1
пріч,1
дрижиш,1
потвоєму,1
мислиш,1
йняв,1
віри,1
свідчення,1
правдиве,1
Моїх,1
панцері,1
здолав,1
пихатого,1
супився,1
скинув,1
Отих,1
поляків,1
саней,1
дивне,1
Ступою,1
пояснити,1
знамення,1
віщує,1
несказанні,1
сувора,1
пильна,1
Виснажує,1
щоночі,1
міді,1
ллють,1
щодня,1
гармати,1
завозять,1
знаряддя,1
війни,1
корабельників,1
женуть,1
силком,1
неділь,1
гарячці,1
Зєднались,1
роботі,1
зясує,1
подоба,1
являлась,1
норвежців,1
мордувавсь,1
заздрої,1
пихи,1
Дістав,1
виклик,1
Таким,1
вважав,1
Вбив,1
угоди,1
Печатьми,1
скріпленої,1
переможцю,1
Убитий,1
віддавав,1
укупі,1
завойовані,1
походах,1
закладавсь,1
Належним,1
шматом,1
володінь,1
дідизни,1
подужав,1
законно,1
Дістались,1
норвезькі,1
знано,1
Фортінбрасмолодший,1
незрілому,1
завзятті,1
Понабирав,1
околицях,1
норвезьких,1
Шибайголів,1
безстрашних,1
гольтіпак,1
хліб,1
харч,1
вдатних,1
пахне,1
здобиччю,1
уряд,1
Оружною,1
силоміць,1
згадані,1
краї,1
Гадаю,1
заходів,1
воєнних,1
вартувань,1
Тривог,1
якраз,1
зловісна,1
Явилась,1
подобі,1
призвідцею,1
війн,1
Дрібниця,1
затьмарює,1
щасливі,1
славні,1
розвою,1
Риму,1
загинуть,1
Могили,1
розкривались,1
Ходили,1
квилячи,1
вздовж,1
римських,1
Хвостаті,1
роси,1
світило,1
вод,1
Шановане,1
Нептуновому,1
царстві,1
тьму,1
хворіло,1
подій,1
предтечі,1
Гінці,1
долю,1
провіщають,1
Знамення,1
злигодням,1
прийдешнім,1
Зявилися,1
пострах,1
Зявляється,1
цитьте,1
перейду,1
Розводить,1
маро,1
звуку,1
полегкість,1
пізно,1
відвернути,1
озовися,1
сховав,1
нагарбаний,1
віщо,1
духи,1
бродите,1
Піє,1
Спини,1
Метнути,1
протазаном,1
спиниться,1
прогнівили,1
видиво,1
величне,1
Уявною,1
погрозою,1
насильства,1
невразливий,1
Погрози,1
зневага,1
озвався,1
винуватий,1
віщий,1
поклик,1
голосистим,1
дзвінким,1
Пробуджує,1
щоранку,1
Сурмач,1
досвітній,1
Ледь,1
почувши,1
мандрівна,1
спішить,1
пороги,1
Самі,1
впевнились,1
щез,1
справляється,1
різдво,1
Христове,1
Співець,1
світанку,1
піє,1
всеньку,1
Ніякий,1
зважиться,1
планети,1
коять,1
мавка,1
відьма,1
вчаклує,1
священний,1
спасенний,1
багряних,1
шатах,1
Зза,1
тихон,1
круч,1
Кінчаймо,1
Раджу,1
сповістім,1
обізветься,1
спіткати,1
Парадна,1
зала,1
Воль,1
тіманд,1
свіжі,1
спогади,1
смутні,1
серцях,1
ревний,1
Державі,1
тугою,1
натуру,1
зборов,1
розважно,1
тужачи,1
братом,1
забуваємо,1
вдову,1
порфіроносну,1
Взяли,1
тлумлячи,1
Сльоза,1
одному,1
другім,1
усміх,1
мірці,1
весіллі,1
веселість,1
жалобі,1
подружжя,1
одруження,1
схиляли,1
перейдімо,1
юний,1
Малу,1
ціну,1
поклавши,1
нашій,1
втратить,1
єдність,1
любого,1
Узяв,1
спілки,1
мрію,1
самолюбну,1
наваживсь,1
посланням,1
докучати,1
вимагає,1
преславний,1
праву,1
відібрав,1
зібрали,1
Старого,1
Фортінбрасового,1
ложа,1
неміччю,1
прикутий,1
Усім,1
заходам,1
покласти,1
спорядження,1
вербунок,1
Обтяжують,1
Корнелію,1
ветхого,1
поклонами,1
повноважень,1
Рядити,1
визначені,1
вказані,1
грамотах,1
оцих,1
поспіх,1
засвідчить,1
виявим,1
Щасливої,1
путі,1
проханням,1
володар,1
Задовольнить,1
Попросиш,1
самохіть,1
вволю,1
близька,1
устам,1
датське,1
берло,1
Володарю,1
звідкіль,1
Данію,1
коронування,1
Назад,1
линуть,1
просять,1
настійливо,1
благав,1
поступився,1
нехотя,1
відїхать,1
слугує,1
небоже,1
темнять,1
палить,1
Скинь,1
дружнім,1
Доволі,1
повіки,1
опустивши,1
Шукать,1
Звичайна,1
мре,1
Проходячи,1
вічність,1
тління,1
незвичним,1
здалось,1
Здалось,1
чуже,1
плащ,1
чорнило,1
Ані,1
врочисті,1
одяги,1
жалоби,1
переривчасті,1
тяжкі,1
повноводі,1
ручаї,1
вираз,1
втрати,1
суму,1
лиці,1
вияви,1
ознаки,1
значать,1
здаються,1
вдати,1
смутку,1
показне,1
пойняло,1
природно,1
похвально,1
скорбну,1
віддати,1
утратив,1
синівський,1
Жалобу,1
правити,1
Затятись,1
жалях,1
непогамовних,1
впертість,1
нечестива,1
бабське,1
неповагу,1
Нестале,1
нетерплячий,1
Невиховану,1
вузьку,1
уяву,1
судилось,1
звичайнісінька,1
упертості,1
тупої,1
брати,1
Взаконивши,1
провіщає,1
лихом,1
май,1
трону,1
найближчий,1
любитимем,1
дорогого,1
намірів,1
науки,1
суперечить,1
бажанню,1
втіху,1
Лишись,1
їдь,1
скоряюсь,1
шана,1
скора,1
згода,1
втішила,1
сповістять,1
Земному,1
грому,1
вторячи,1
тост,1
Стокротно,1
відгримить,1
розпастись,1
Розтанути,1
парою,1
здиміти,1
накладати,1
Всевишній,1
дозволив,1
Боже,1
мерзенні,1
Ганьба,1
здичілий,1
сад,1
буряни,1
потворне,1
хиже,1
зілля,1
Буяє,1
дійшло,1
Володар,1
Гіперіон,1
нинішній,1
сатир,1
легіт,1
Лиця,1
смів,1
згадувать,1
горнулась,1
жага,1
росла,1
гамувалась,1
Зрадливість,1
твоє,1
наймення,1
жінко,1
збила,1
гробом,1
сльозах,1
Ніобея,1
нетямучий,1
Журився,1
схож,1
ятрить,1
сіль,1
нещирих,1
Розчервонілі,1
безсоромна,1
хуткість,1
поспішати,1
кровозмісне,1
ложе,1
німуй,1
рветься,1
похибив,1
покірний,1
Добрий,1
байдикувати,1
повірю,1
наклеп,1
почув,1
ледачих,1
пияцтва,1
привчимо,1
похов,1
Студентедруже,1
кепкуй,1
весілля,1
дним,1
невдовзі,1
Зиск,1
Остиглі,1
похоронні,1
Пішли,1
відразу,1
столи,1
весільні,1
дожити,1
ворогом,1
раю,1
зустрівсь,1
немовби,1
Очима,1
побачу,1
рівного,1
либонь,1
приходив,1
Приходив,1
подив,1
чуйно,1
вважайте,1
потвердять,1
очевидців,1
Кажіть,1
вояки,1
поспіль,1
стоячи,1
Побачили,1
мертвотну,1
глупу,1
Видіння,1
пят,1
Зявився,1
повагом,1
величним,1
Ходою,1
зблизька,1
берлом,1
черкавши,1
Пройшов,1
Очі,1
відвести,1
мігши,1
сполотнілі,1
скуті,1
жахом,1
стояли,1
мовчки,1
розповіли,1
третю,1
пору,1
образі,1
самім,1
Потвердивши,1
зявляється,1
Пізнав,1
краплі,1
подібні,1
майданчику,1
говорили,1
мовчав,1
Підвівши,1
отот,1
заговорив,1
знагла,1
дзвінко,1
стрепенувшись,1
віддалився,1
ізперед,1
віч,1
живий,1
повідомити,1
атож,1
бентежить,1
вдвох,1
Озброєний,1
При,1
причілля,1
підняв,1
Суворим,1
видававсь,1
Скоріше,1
Червоний,1
дивився,1
пильно,1
нагнав,1
Довго,1
тривало,1
повільно,1
полічити,1
сива,1
Сріблясточорна,1
Повартую,1
певно,1
Ручусь,1
візьме,1
роззявиться,1
пекельна,1
паща,1
звелить,1
заговорю,1
таїні,1
мовчіть,1
Тримайте,1
прохопіться,1
послугу,1
віддячу,1
Опівночі,1
зустрінемося,1
виконаєм,1
дружня,1
послуга,1
Дух,1
Негаразд,1
нечисте,1
потерпи,1
Діяння,1
злі,1
світло,1
вийдуть,1
кораблі,1
сестрице,1
попутним,1
Прислати,1
звістку,1
легку,1
примху,1
Фіалку,1
напровесні,1
цвіте,1
рано,1
зросла,1
недовговічна,1
запашна,1
нетривка,1
квітка,1
Коротку,1
хвилю,1
Природабо,1
роками,1
Краси,1
тілу,1
Росте,1
пишнішу,1
правлять,1
Цілком,1
Тебе,1
бруд,1
лукавство,1
плямлять,1
бажань,1
стережись,1
становищі,1
високім,1
Свого,1
походження,1
невільник,1
простий,1
відітне,1
ласий,1
Добро,1
цілої,1
Томуто,1
вибору,1
межах,1
воління,1
Якому,1
майбутня,1
освідчиться,1
Розважна,1
ствердити,1
наперекір,1
Розмисли,1
впадеш,1
неславу,1
довіришся,1
солодким,1
Розкриєш,1
втратиш,1
дівочий,1
Нестримним,1
домаганням,1
поступившись,1
сестричко,1
стережися,1
Поодаль,1
сполохів,1
Невинна,1
дівчина,1
защедра,1
оминути,1
неслави,1
Хробак,1
троянду,1
точить,1
пупянок,1
розкриє,1
весні,1
Найбільше,1
хвороби,1
стерегтися,1
Обачна,1
найліпший,1
сторож,1
юність,1
повстає,1
поставлю,1
Любий,1
чини,1
лукавий,1
пастор,1
вказує,1
тернистий,1
погруз,1
гордині,1
Обравши,1
стежку,1
насолод,1
квітучу,1
байдужий,1
бійсь,1
барюсь,1
Благословенний,1
вдвоє,1
щасний,1
пощастило,1
попрощатись,1
Сором,1
щогли,1
гнуться,1
вітрил,1
надутих,1
Спіши,1
прийми,1
доводь,1
Думок,1
незрілих,1
виводь,1
Тримайся,1
Пізнавши,1
прикуй,1
обручем,1
стальним,1
ручкаючись,1
зразу,1
попало,1
Долоні,1
мозоль,1
Остережися,1
Встрявати,1
сварку,1
встряв,1
противник,1
стережеться,1
Всіх,1
Збирай,1
чужі,1
приховуй,1
ший,1
гаману,1
пишно,1
вбранню,1
цінять,1
вищий,1
значніший,1
добірніше,1
позичай,1
даючи,1
втрачаєш,1
беручи,1
Чуття,1
ощадності,1
помалу,1
тупиш,1
випливе,1
настановля,1
бю,1
панотче,1
Пора,1
гайсь,1
дійшли,1
ключ,1
віддаю,1
Овва,1
знедавна,1
Бува,1
приймаєш,1
застерігали,1
шануєшся,1
Твоїм,1
дочці,1
Чисту,1
приязні,1
Приязнь,1
Тю,1
Дівча,1
жовтодзьобе,1
Життям,1
терте,1
віриш,1
байкам,1
зарукам,1
подумати,1
сумніву,1
дитя,1
золото,1
Проси,1
донько,1
найдорожчу,1
усох,1
заручилась,1
заручин,1
Освідчувався,1
Шляхетними,1
Слів,1
ненадовго,1
стверджував,1
Свідоцтвом,1
клятвами,1
святими,1
сильця,1
синиць,1
щедрий,1
спалахи,1
гріють,1
гаснуть,1
язиці,1
Ту,1
дається,1
бери,1
Надалі,1
Скупіше,1
виявляй,1
дівочу,1
Своїм,1
Щодо,1
Гасать,1
довшім,1
аркані,1
клятьбам,1
гендлярі,1
їхнього,1
убору,1
посередники,1
ділах,1
гріховних,1
звідники,1
святі,1
видом,1
звабити,1
певніше,1
бороню,1
рішуче,1
Хвилинні,1
стрічі,1
балачки,1
принцом,1
Гамлетом,1
негожі,1
Шануй,1
корюся,1
забиває,1
Заходять,1
зашпори,1
мороз,1
кусючий,1
Котра,1
година,1
Скоро,1
било,1
блукає,1
справляє,1
учту,1
Пє,1
танцює,1
танець,1
Щораз,1
дзбан,1
осушить,1
Литаври,1
гучно,1
сповіщають,1
подвиг,1
родивсь,1
призвичаївсь,1
Зламать,1
держатись,1
Пиятика,1
ославила,1
народи,1
заходу,1
сходу,1
мають,1
пяниць,1
дражнять,1
свиньм,1
Знеславлює,1
зводить,1
нанівець,1
позначує,1
Природний,1
гандж,1
винна,1
народженні,1
Саме,1
добирає,1
роду,1
якась,1
надмірна,1
риса,1
зносить,1
вали,1
загати,1
переступає,1
Подобства,1
чемності,1
Тавро,1
несучи,1
фортуни,1
ліку,1
чистіші,1
святиню,1
Згубила,1
однісіньким,1
пороком,1
Крихта,1
благородство,1
здатна,1
очорнити,1
Пречисті,1
крийте,1
сатана,1
злинув,1
зринув,1
лихі,1
навдивовижу,1
Батьку,1
незнанні,1
стражденні,1
Поховані,1
звичаю,1
Продерли,1
покрови,1
домовина,1
Розкрила,1
щелепи,1
камінні,1
вивергла,1
зрозуміть,1
ізнов,1
Ідеш,1
сяйві,1
непевнім,1
Спотворюючи,1
смертним,1
зрушивши,1
жахливо,1
Думками,1
неосяжними,1
чиниш,1
Киває,1
слідом,1
оповісти,1
Самому,1
Глядітьбо,1
любязно,1
відійти,1
поодаль,1
озветься,1
ставлю,1
шпильки,1
вчинить,1
Вонабо,1
безсмертна,1
кручу,1
лячним,1
Звисає,1
хвилями,1
морськими,1
прибере,1
страшливу,1
ввергне,1
Схаменіться,1
кручах,1
охопили,1
вниз,1
рев,1
послухає,1
поспішу,1
пустимо,1
Руки,1
Отямтеся,1
спотужнює,1
жили,1
здола,1
Немейський,1
лев,1
Відійдіть,1
духом,1
Уява,1
завела,1
кінчиться,1
завелась,1
гнилизна,1
Поможуть,1
частина,1
укріплень,1
ведеш,1
дальш,1
сірчане,1
муку,1
вертатись,1
жалкуй,1
ухом,1
повім,1
помститись,1
почуєш,1
Приречений,1
вдень,1
каратися,1
буття,1
земного,1
вигорять,1
пня,1
тайна,1
Тюрми,1
наговорив,1
найменше,1
Роздерло,1
остудило,1
вирвало,1
орбіт,1
чуб,1
густий,1
хвилястий,1
розняло,1
підняло,1
кожну,1
волосину,1
голки,1
дикобраза,1
одкровення,1
вічності,1
Пометися,1
нелюдське,1
Усяке,1
гидка,1
Найгидше,1
найдикіше,1
найпідліше,1
бистрих,1
Полину,1
мститись,1
Бачу,1
вялий,1
ситняг,1
спокійний,1
поріс,1
Лети,1
стрепенувсь,1
гадюка,1
Вкусила,1
сонного,1
Усіх,1
Такою,1
байкою,1
Ошукано,1
хлопче,1
Змій,1
Надів,1
віще,1
кровозмісник,1
хтивий,1
Умом,1
чаклунським,1
чорним,1
даром,1
зваби,1
Облесництва,1
схилив,1
ганебних,1
взір,1
чеснотну,1
лицаря,1
шляхетна,1
обітницею,1
шлюбною,1
ручобруч,1
скотитися,1
гада,1
Позбавленого,1
знадить,1
убрався,1
небесний,1
лик,1
янголом,1
ясним,1
зєдналась,1
райському,1
наситившися,1
Забагне,1
падла,1
ранковим,1
скоротім,1
спав,1
пообідня,1
дозвілля,1
підкрався,1
Сік,1
блекоти,1
сховавши,1
влив,1
Проказу,1
люту,1
збуджує,1
ворогує,1
людською,1
срібла,1
мчить,1
природні,1
переходи,1
квасу,1
молоко,1
Густить,1
квасить,1
силою,1
страшною,1
Здорову,1
сквасило,1
струп,1
Лазаря,1
покрив,1
Бридкою,1
смердючою,1
корою,1
братовою,1
дружиму,1
Підтятий,1
сповіді,1
собору,1
мусив,1
Тягар,1
провин,1
плечах,1
нести,1
страшно,1
Страшно,1
нелюдськи,1
страшної,1
попусти,1
грудях,1
датських,1
Буть,1
ліжком,1
кровозмісу,1
поведеш,1
погань,1
Умисливши,1
лиши,1
Тернам,1
поросли,1
Карати,1
Світляк,1
почутивши,1
немічний,1
вогник,1
пригасив,1
Земле,1
вдатися,1
мякніть,1
мязи,1
тужаві,1
станьте,1
держіть,1
бідна,1
блудить,1
черепку,1
табличок,1
Зітру,1
дотла,1
записи,1
пусті,1
Всю,1
книжну,1
минуле,1
досвіду,1
відбитки,1
книзі,1
запис,1
заповіт,1
присягаюсь,1
усміхнений,1
таблички,1
запишім,1
гадом,1
Пише,1
Готово,1
дядечку,1
девіз,1
борони,1
розкажіть,1
Прохопитесь,1
подумав,1
здержите,1
клянемось,1
шахраєм,1
вставати,1
домовини,1
зайвих,1
Потиснути,1
долоні,1
розійтись,1
турбот,1
адже,1
якісь,1
турботи,1
нещасний,1
Піду,1
молитись,1
шкодую,1
Злого,1
Патріком,1
Тяжкий,1
Мушу,1
духові,1
пойняти,1
кортить,1
Товариші,1
навчанні,1
вдовольніть,1
скажемо,1
Присягніться,1
заприсяглись,1
Ге,1
братку,1
Озвався,1
небораче,1
підземелля,1
Клястись,1
Підкажіть,1
Нікому,1
казать,1
Ніс,1
et,1
ubique,1
Перейдім,1
деінде,1
покладіть,1
почуте,1
мовчать,1
скрізь,1
Латин,1
Ого,1
кріт,1
риєш,1
Чудовий,1
землекоп,1
дивуйтесь,1
тайн,1
вченості,1
приснилось,1
відійдімо,1
боронь,1
дико,1
повівсь,1
спасти,1
Прикинутися,1
дурником,1
абощо,1
складати,1
багатозначним,1
виразом,1
моргати,1
сумнівні,1
Якот,1
Тете,1
утямки,1
Сміли,1
поіншому,1
давати,1
Душі,1
спасінням,1
покляніться,1
Покляніться,1
Клянуться,1
Вгамуйсь,1
бентежний,1
покладусь,1
бідак,1
виказати,1
Дасть,1
забариться,1
Йдімо,1
Звихнувся,1
доле,1
направить,1
ДРУГА,1
передам,1
розумно,1
взнати,1
Поводиться,1
думав,1
Дізнайся,1
Парижі,1
знаються,1
тратять,1
дізнавшись,1
Питаннями,1
знайомий,1
виїжджай,1
Помалу,1
манівців,1
битий,1
Удай,1
чуток,1
Мовляв,1
втямив,1
додай,1
гультяй,1
безпутний,1
Сякий,1
набреши,1
зайде,1
знечестити,1
побійся,1
Зате,1
непутства,1
срамоти,1
супроводять,1
Згадати,1
Вино,1
божба,1
свари,1
Повії,1
знечестить,1
умій,1
полегшити,1
наведи,1
Спиши,1
мило,1
сприймались,1
вільного,1
пил,1
вибухи,1
палкої,1
вгамоване,1
Хотів,1
Гну,1
штука,1
корисна,1
Заляпавши,1
багном,1
співрозмовник,1
випитать,1
котрого,1
помічав,1
юнаком,1
ганьбив,1
певен,1
твоїм,1
Звичайно,1
Отот,1
Цього,1
Учора,1
тодіто,1
грав,1
вихилив,1
надміру,1
побивсь,1
мяч,1
веселий,1
заходив,1
Понашому,1
бордель,1
Гачок,1
брехнею,1
рибкуправду,1
вловить,1
хитрощами,1
глуздом,1
зокола,1
пробуючи,1
броду,1
Вибоями,1
виходим,1
гладеньке,1
вказівок,1
панича,1
Утямив,1
потайці,1
слідкуй,1
навчається,1
таточку,1
перелякалась,1
крий,1
шила,1
розхристаний,1
шапки,1
непідвязаних,1
брудних,1
панчохах,1
Обвислих,1
кайдани,1
колотяться,1
розпука,1
розповісти,1
Страшні,1
увійшов,1
Схопив,1
пясть,1
стиснув,1
Ступив,1
довжину,1
другою,1
прикривши,1
Втопив,1
Намалювать,1
Стояв,1
потрясши,1
злегка,1
Хитнувши,1
Зітхнув,1
жалісно,1
глибоко,1
розпадеться,1
пустивши,1
дивлячись,1
Видиме,1
любовне,1
Яке,1
шаленством,1
губить,1
Штовхаючи,1
Таке,1
мучать,1
сказала,1
прикрого,1
батечку,1
писань,1
брала,1
пускала,1
Шкода,1
легковажив,1
Боявсь,1
бавиться,1
Клену,1
страхи,1
Старим,1
властиво,1
обачності,1
молодим,1
мусить,1
накличе,1
таїтись,1
службі,1
маючи,1
покликали,1
чували,1
внутрішньо,1
зовні,1
батькової,1
самовладанням,1
розлучити,1
змалку,1
росли,1
Сусідячи,1
вдачею,1
віком,1
Ласкаві,1
товариством,1
Втягти,1
розваги,1
гнітить,1
зцілити,1
згадує,1
певна,1
прихильніший,1
Охочі,1
явити,1
віддасте,1
нашим,1
помислам,1
пішовши,1
Віддячено,1
гостину,1
Покоролівськи,1
монарших,1
Свою,1
Корячись,1
прихиливши,1
Ждемо,1
хтонебудь,1
панів,1
проведіть,1
Поможе,1
звеселить,1
Амінь,1
почту,1
Посли,1
Норвегії,1
Щасливо,1
добрих,1
Повірте,1
Належить,1
рівно,1
позбувся,1
нюху,1
тонший,1
хисткіший,1
джерела,1
ясність,1
жадав,1
прийняли,1
послів,1
новини,1
бенкеті,1
будуть,1
солодке,1
Вчини,1
знайшов,1
всій,1
недолі,1
поквапний,1
шле,1
Поклони,1
побажання,1
вчувши,1
звелів,1
урвати,1
Вербунок,1
гадав,1
похід,1
лаштує,1
пильніш,1
приглянувшись,1
упевнивсь,1
Засмутившись,1
похилий,1
Допомогли,1
убрати,1
шори,1
Заборонив,1
приїздить,1
виниться,1
присягається,1
підіймати,1
призначає,1
щорік,1
корон,1
вповноважує,1
Ним,1
навербоване,1
вести,1
списано,1
докладно,1
подає,1
папери,1
дозволили,1
військам,1
Прохід,1
землях,1
ща,1
запоруках,1
повної,1
означено,1
раді,1
розглянемо,1
вільніший,1
відписати,1
справний,1
спочиньте,1
ввечері,1
учта,1
Державцю,1
міркувати,1
підданця,1
гаяти,1
Оскільки,1
стислість,1
велемовність,1
убрання,1
квітчасте,1
мовлю,1
стисло,1
тобто,1
полягає,1
дбаю,1
Зворот,1
незграбний,1
обійдусь,1
правил,1
красномовства,1
Відомо,1
знайдім,1
Знайдімо,1
себто,1
спричинивсь,1
Міркуймо,1
Є,1
покори,1
слухнянства,1
дала,1
розважте,1
розсудіть,1
Небесному,1
ідолові,1
пречудовній,1
Вислів,1
невдалий,1
Пречудовній,1
слухайте,1
пишні,1
білі,1
писав,1
Стривайте,1
вогні,1
зрання,1
брехні,1
хисту,1
розміряти,1
повір,1
премила,1
машинка,1
справна,1
слухняно,1
показала,1
Дочка,1
розказала,1
упадав,1
прийняла,1
Якої,1
віддана,1
шановна,1
довести,1
думали,1
промене,1
взнавши,1
бачивши,1
палку,1
льоті,1
укмітив,1
призналась,1
гадали,1
дубовий,1
нечулий,1
Мовчав,1
серцю,1
наказав,1
дививсь,1
подумали,1
гаявсь,1
руба,1
молодій,1
красуні,1
Пан,1
орбіті,1
Цьому,1
буть,1
напутив,1
брать,1
дарунків,1
гнати,1
пожала,1
посіяв,1
відштовхнутий,1
коротше,1
зажурився,1
постити,1
Утратив,1
підупав,1
знетяму,1
мордує,1
бувало,1
Поіншому,1
плечі,1
здійміть,1
оцього,1
сліду,1
дійду,1
Сховайте,1
вивірити,1
годин,1
галереї,1
пошлю,1
назустріч,1
попильнуємо,1
покохав,1
збезумів,1
мужиком,1
стайничим,1
державним,1
радцем,1
Перевірмо,1
сердега,1
сумно,1
обоє,1
притьмом,1
читаючи,1
поживає,1
бажав,1
Чесним,1
Бути,1
однимєдиним,1
десяти,1
плодить,1
дохлій,1
собаці,1
обціловуючи,1
падло,1
Маєте,1
Маю,1
гуляє,1
Всякий,1
лоні,1
дочки,1
скажете,1
тягне,1
доньку,1
впізнав,1
Дійшов,1
замолоду,1
зазнав,1
мовлюно,1
читаєте,1
питаю,1
книжці,1
наклепи,1
Пройдисвіт,1
сатирик,1
каже,1
старих,1
бороди,1
зморшки,1
їхніх,1
тече,1
густа,1
смола,1
сливяний,1
глей,1
прикро,1
кебети,1
стегнах,1
тактаки,1
писати,1
позадкувати,1
раком,1
послідовність,1
нізвідки,1
дотепно,1
подеколи,1
Божевіллю,1
влучно,1
висловитись,1
здоровому,1
глуздові,1
надумати,1
звести,1
дочкою,1
уклінно,1
покинути,1
попросити,1
розлучивсь,1
охочіше,1
Бувайте,1
здорові,1
старі,1
нудотні,1
дурні,1
осьде,1
найліпші,1
хлопці,1
першіліпші,1
Щасливі,1
надмірнім,1
щасті,1
шишці,1
ковпака,1
підошвах,1
поперека,1
осередді,1
розкошів,1
десь,1
посередині,1
скромному,1
скоромному,1
потіпаха,1
новина,1
неправдива,1
спитати,1
докладніше,1
завинили,1
буцегарень,1
темниць,1
підземель,1
найгірших,1
злого,1
мислення,1
утворює,1
зробила,1
тюрмою,1
затісна,1
вистачило,1
горіхової,1
шкаралупи,1
безкрайого,1
простору,1
снилося,1
лихих,1
снів,1
честолюба,1
сну,1
Правда,1
легка,1
плинна,1
жебраки,1
пихаті,1
герої,1
жебраків,1
розумувати,1
рівняти,1
слуг,1
доглядають,1
Злидар,1
подяку,1
шеляга,1
самим,1
забаглось,1
охоти,1
кажіть,1
послали,1
вистачає,1
спритності,1
приховати,1
викликали,1
метою,1
зясувати,1
заклинаю,1
правом,1
товариша,1
молодістю,1
єднає,1
накладає,1
невмируща,1
дружба,1
дорожчим,1
зворушив,1
кращий,1
красномовець,1
прямі,1
щирі,1
Вголос,1
любите,1
крийтесь,1
викликано,1
нащо,1
здогад,1
дозволить,1
визнавати,1
тайни,1
злиняє,1
пірїну,1
Останнім,1
усю,1
жвавість,1
занедбав,1
звичні,1
натурі,1
споруда,1
безплідною,1
скелею,1
моря,1
повітряний,1
намет,1
прекрасне,1
склепіння,1
велична,1
покрівля,1
уцяцькована,1
золотими,1
вогнями,1
видається,1
бридким,1
тлумищем,1
отруйних,1
випарів,1
безмежний,1
хистом,1
вражає,1
дивує,1
доцільністю,1
постаті,1
рухів,1
Дією,1
подібний,1
ангела,1
Тямою,1
божества,1
Окраса,1
всесвіту,1
Найдовершеніше,1
створінь,1
квінтесенція,1
Чоловік,1
усміхом,1
сміялись,1
спало,1
пісна,1
гостина,1
нагнали,1
дорозі,1
їдуть,1
бажаним,1
гостем,1
дістане,1
мандрівний,1
поорудує,1
щитом,1
списом,1
полюбовник,1
зітхатиме,1
дивак,1
сумирно,1
докінчить,1
роль,1
штукар,1
попосмішить,1
насмішити,1
героїні,1
вилити,1
кульгатиме,1
самісінькі,1
тішили,1
столичні,1
трагіки,1
мандрують,1
Осілість,1
останні,1
новацтва,1
наробили,1
шкоди,1
місті,1
вчащають,1
Стали,1
трудяться,1
ревно,1
звикли,1
завелось,1
кубло,1
дітвори,1
неоперених,1
соколят,1
верещать,1
гучніш,1
усяку,1
плещуть,1
Отакі,1
моді,1
лають,1
звичайний,1
називають,1
шпагою,1
рідко,1
наважується,1
заходити,1
боячись,1
гусячого,1
пера,1
сатириків,1
діти,1
утримує,1
платять,1
держатимуться,1
ремесла,1
голосу,1
ставши,1
простими,1
кошту,1
скажуть,1
автори,1
змусивши,1
вселюдно,1
ганьбити,1
власний,1
спадок,1
сторін,1
галасу,1
публіка,1
підюджувати,1
спір,1
Якийсь,1
платили,1
поет,1
доходили,1
навкулачок,1
голів,1
розбито,1
хлопята,1
ношею,1
подужали,1
дивина,1
показували,1
жив,1
дають,1
пятдесят,1
сто,1
мініатюрі,1
надприродне,1
філософія,1
могла,1
дошукатись,1
прибуттям,1
Ельсінора,1
Ваші,1
Гостей,1
вітати,1
належною,1
ґречністю,1
церемонією,1
честити,1
манері,1
ласкавої,1
приймаю,1
гостинніше,1
дядькобатько,1
тіткамати,1
ошукалися,1
норднордвест,1
полудня,1
яструба,1
чаплі,1
відрізню,1
Здорові,1
вухо,1
слухачу,1
дитина,1
пелюшок,1
увійшла,1
старе,1
мале,1
Пророчу,1
сповістити,1
Ваша,1
понеділок,1
уранці,1
Росцій,1
актором,1
Римі,1
прибули,1
Тетете,1
Слово,1
Допхалися,1
ослах,1
Найкращі,1
трагедій,1
комедій,1
історичних,1
пасторальних,1
ідилій,1
ідилікокомічних,1
історикоідилічних,1
трагікоісторичних,1
трагікокомікоісторикоідилічних,1
додержанням,1
додержання,1
правила,1
єдностей,1
Сенека,1
Плавт,1
правилами,1
нихкращих,1
судіє,1
ізраїльський,1
Одну,1
милував,1
доглядав,1
зовете,1
Єфаєм,1
милую,1
доглядаю,1
Судилась,1
ждав,1
усяк,1
Перший,1
побожної,1
урвім,1
розвага,1
четверо,1
пятеро,1
живими,1
здоровими,1
друзяко,1
городу,1
молода,1
крале,1
Мати,1
Вашій,1
бачились,1
підбор,1
Моліть,1
золотого,1
дзвону,1
щербатий,1
червінець,1
французькі,1
сокольничі,1
кинемось,1
вздримо,1
покажіть,1
зразок,1
мистецтва,1
патетичний,1
сцені,1
пригадую,1
вподобалась,1
натовпу,1
кавяр,1
декого,1
справах,1
гучніша,1
чудова,1
скомпонована,1
майстерно,1
віршам,1
перцю,1
присмаку,1
авторові,1
високого,1
стилю,1
правильний,1
відчувається,1
пєсі,1
набагато,1
прикраси,1
Особлизо,1
полюбивсь,1
оповідання,1
Енея,1
Дідоні,1
розказує,1
Пріамову,1
